date,open,high,low,close,volume
2023-01-23 00:00:00+00:00,302.3901746486565,303.29825325120504,302.0874817811403,302.69286751617267,4044683
2023-01-24 00:00:00+00:00,290.56165124333586,291.4342087545771,290.27079873958877,290.85250374708295,2568560
2023-01-25 00:00:00+00:00,297.6952815239117,298.58926134830784,297.39728824911305,297.99327479871044,1465757
2023-01-26 00:00:00+00:00,303.03023110604147,303.9402318000536,302.72689754137076,303.3335646707122,4520212
2023-01-27 00:00:00+00:00,293.04274660908436,293.9227548571597,292.7494105263926,293.33608269177614,3605214
2023-01-28 00:00:00+00:00,305.34181535322523,306.2587577416734,305.0361678904092,305.6474628160413,4729337
2023-01-29 00:00:00+00:00,297.6366818915388,298.53048574106293,297.3387472750307,297.9346165080468,3229180
2023-01-30 00:00:00+00:00,300.2035193637852,301.1050314339467,299.90301534039804,300.50402338717237,3328599
2023-01-31 00:00:00+00:00,297.82364607795887,298.7180113814963,297.5255243101131,298.1217678458047,3957715
2023-02-01 00:00:00+00:00,317.53364208425495,318.48719656498844,317.21579059067716,317.8514935778328,4586852
2023-02-02 00:00:00+00:00,302.7201145243172,303.6291839373031,302.4170913866552,303.02313766197915,1995843
2023-02-03 00:00:00+00:00,294.4725081109704,295.35680993712947,294.177740835584,294.76727538635674,4958123
2023-02-04 00:00:00+00:00,309.5972623034778,310.5269838118967,309.2873551340049,309.9071694729508,1626045
2023-02-05 00:00:00+00:00,293.36425042614394,294.24522415114734,293.0705925178095,293.6579083344784,2481235
2023-02-06 00:00:00+00:00,304.88822023875355,305.8038004797108,304.5830268251012,305.193413652406,1301207
2023-02-07 00:00:00+00:00,287.6550482681916,288.51887724196996,287.36710527693214,287.94299125945105,2424945
2023-02-08 00:00:00+00:00,292.7996185062057,293.67889663985795,292.5065257949883,293.09271121742313,4524272
2023-02-09 00:00:00+00:00,305.08554591683117,306.00171872739224,304.7801549799775,305.3909368536849,2391538
2023-02-10 00:00:00+00:00,309.5118053378517,310.4412702187461,309.2019837108869,309.8216269648165,3363999
2023-02-11 00:00:00+00:00,305.07730524456184,305.99345330835934,304.7719225566293,305.3826879324943,1720488
2023-02-12 00:00:00+00:00,302.88121837920795,303.79077158755393,302.57803397642596,303.18440278198995,1596387
2023-02-13 00:00:00+00:00,301.4968082276684,302.4022040481719,301.1950096208339,301.7986068345029,1419065
2023-02-14 00:00:00+00:00,292.18463072656476,293.06206205006794,291.89215361873033,292.47710783439913,3784372
2023-02-15 00:00:00+00:00,298.3457330708539,299.2416662031988,298.04708869340556,298.6443774483022,1031585
2023-02-16 00:00:00+00:00,300.515052437597,301.4175000425147,300.2142365692911,300.8158683059029,2463807
2023-02-17 00:00:00+00:00,312.7427478378124,313.68191524873674,312.42969203417096,313.05580364145385,4092195
2023-02-18 00:00:00+00:00,307.13817388686516,308.0605107453843,306.8307282673588,307.44561950637154,2616449
2023-02-19 00:00:00+00:00,290.3995091057383,291.2715797036534,290.10881890643327,290.69019930504334,1289102
2023-02-20 00:00:00+00:00,307.1775546215636,308.1000097405473,306.8700695819024,307.48503966122485,2336737
2023-02-21 00:00:00+00:00,301.60764746383643,302.513376134899,301.3057379068156,301.9095570208573,4532549
2023-02-22 00:00:00+00:00,299.3730139332417,300.2720319931013,299.07334124662185,299.67268661986157,4060006
2023-02-23 00:00:00+00:00,309.76924097086635,310.6994789317398,309.4591616505752,310.0793202911575,2978281
2023-02-24 00:00:00+00:00,313.218221765001,314.1588170255566,312.90469001148244,313.5317535185195,4961586
2023-02-25 00:00:00+00:00,312.51901380395316,313.457509340902,312.20618195830355,312.83184564960277,3377074
2023-02-26 00:00:00+00:00,298.46694615714443,299.36324329275146,298.1681804452754,298.76571186901344,3797753
2023-02-27 00:00:00+00:00,302.8004968057,303.70980760691833,302.4973932052939,303.1036004061061,2090805
2023-02-28 00:00:00+00:00,308.01692896804343,308.94190473071023,307.70860371382116,308.3252542222657,4232380
2023-03-01 00:00:00+00:00,313.26377779099124,314.2045098564297,312.9502004358451,313.5773551461374,4011851
2023-03-02 00:00:00+00:00,301.735410136933,302.64152247968656,301.43337268934846,302.0374475845175,1249474
2023-03-03 00:00:00+00:00,304.17893361505855,305.0923838661548,303.87445019802647,304.48341703209064,4849452
2023-03-04 00:00:00+00:00,296.91864055506284,297.81028812429724,296.62142469865137,297.2158564114743,4010087
2023-03-05 00:00:00+00:00,296.29813583842946,297.18792003013647,296.0015411078604,296.59473056899844,1260116
2023-03-06 00:00:00+00:00,312.44967506141984,313.3879623739166,312.1369126239209,312.76243749891876,3968462
2023-03-07 00:00:00+00:00,316.89278850794665,317.844418503466,316.57557850944016,317.2099985064531,2892064
2023-03-08 00:00:00+00:00,305.5759628187018,306.49360835269187,305.2700809740384,305.88184466336514,4042146
2023-03-09 00:00:00+00:00,314.26945214108804,315.2132042496198,313.9548681049108,314.5840361772653,3618137
2023-03-10 00:00:00+00:00,309.2371618440789,310.16580196973683,308.9276151355263,309.54670855263157,1019975
2023-03-11 00:00:00+00:00,301.28891916385726,302.19369069287785,300.9873286541837,301.5905096735308,1157795
2023-03-12 00:00:00+00:00,309.4307394326479,310.35996087238556,309.1209989527353,309.74047991256043,4562223
2023-03-13 00:00:00+00:00,318.93220350338385,319.8899578682589,318.61295204842554,319.2514549583422,2257949
2023-03-14 00:00:00+00:00,306.45164307038436,307.37191827479995,306.14488466891254,306.75840147185625,4026217
2023-03-15 00:00:00+00:00,319.3403463829798,320.2993264021479,319.02068637659045,319.6600063893692,2024939
2023-03-16 00:00:00+00:00,285.99646092459227,286.85530915559707,285.710178180924,286.28274366826054,4342861
2023-03-17 00:00:00+00:00,313.59985812220754,314.54159943788983,313.2859443503134,313.9137718941016,3971981
2023-03-18 00:00:00+00:00,307.8246429873634,308.74904131465274,307.5165102116003,308.1327757631265,4850241
2023-03-19 00:00:00+00:00,304.8370455838439,305.75247214715876,304.53190339607227,305.1421877716155,2343862
2023-03-20 00:00:00+00:00,308.05781396560207,308.9829125060393,307.7494477854563,308.3661801457478,4959076
2023-03-21 00:00:00+00:00,291.5375605848032,292.4130487547275,291.24573119482847,291.829389974778,4734340
2023-03-22 00:00:00+00:00,305.76434313345936,306.6825543741004,305.4582727199123,306.07041354700635,4321765
2023-03-23 00:00:00+00:00,310.47175404334183,311.4041016530816,310.16097150676194,310.7825365799218,1388076
2023-03-24 00:00:00+00:00,319.5267890881574,320.486328995329,319.2069424524335,319.84663572388126,3757160
2023-03-25 00:00:00+00:00,303.67119380890335,304.583119315837,303.3672186399255,303.97516897788125,1690493
2023-03-26 00:00:00+00:00,301.44947802978726,302.3547317175644,301.1477268005282,301.7512292590463,4065333
2023-03-27 00:00:00+00:00,303.99866612254516,304.9115750298201,303.6943631534535,304.3029690916368,3717499
2023-03-28 00:00:00+00:00,315.422351650311,316.3695659195311,315.1066135605709,315.738089740051,4109244
2023-03-29 00:00:00+00:00,310.8315863047994,311.7650144919009,310.52044357576557,311.14272903383323,1622605
2023-03-30 00:00:00+00:00,304.06811339865624,304.9812308563098,303.7637409127717,304.37248588454077,1725495
2023-03-31 00:00:00+00:00,312.50173978336755,313.4401834463807,312.18892522902985,312.81455433770526,2345766
2023-04-01 00:00:00+00:00,309.2732997430784,310.2020483909555,308.9637168604527,309.5828826257041,4586008
2023-04-02 00:00:00+00:00,316.33661624379084,317.28657605233076,316.0199629742776,316.65326951330417,3198611
2023-04-03 00:00:00+00:00,303.0821466639474,303.99230326053583,302.7787611317513,303.3855321961436,1761985
2023-04-04 00:00:00+00:00,306.17202862536914,307.09146414676667,305.8655501182366,306.47850713250165,3297574
2023-04-05 00:00:00+00:00,305.7547256519095,306.67290801122454,305.4486648654712,306.06078643834786,2880901
2023-04-06 00:00:00+00:00,297.289792057033,298.18255419534245,296.9922046775966,297.5873794364695,4247248
2023-04-07 00:00:00+00:00,311.4505462875682,312.3858332133567,311.138783978972,311.76230859616436,2960826
2023-04-08 00:00:00+00:00,311.268056279293,312.2027951870386,310.9564766433778,311.5796359152082,3682712
2023-04-09 00:00:00+00:00,309.3203188002811,310.2492086465282,309.01068885153205,309.6299487490301,3844664
2023-04-10 00:00:00+00:00,307.5023811956235,308.42581176978456,307.19457100423654,307.81019138701055,3613275
2023-04-11 00:00:00+00:00,298.163308105854,299.05869341548123,297.8648463359783,298.4617698757298,2378369
2023-04-12 00:00:00+00:00,306.2109031675434,307.1304554293078,305.90438574695526,306.51742058813153,3423970
2023-04-13 00:00:00+00:00,306.93147568176545,307.8531918249539,306.62423696736926,307.2387143961616,3090212
2023-04-14 00:00:00+00:00,303.35639967299136,304.26737985218955,303.05273961325867,303.6600597327241,2036548
2023-04-15 00:00:00+00:00,308.576953711739,309.5036112303929,308.2680678721877,308.8858395512903,3241984
2023-04-16 00:00:00+00:00,313.19287307779877,314.13339221617053,312.87936669834147,313.506379457256,1152999
2023-04-17 00:00:00+00:00,325.13584586337475,326.1122297848864,324.8103845562042,325.4613071705453,1348619
2023-04-18 00:00:00+00:00,311.5544235318155,312.4900224012804,311.24255724199384,311.8662898216371,1061367
2023-04-19 00:00:00+00:00,312.3152898850829,313.2531736384916,312.00266196728,312.6279178028858,1753315
2023-04-20 00:00:00+00:00,309.7597249143866,310.6899342985139,309.44965511967746,310.0697947090957,1405804
2023-04-21 00:00:00+00:00,295.1176266312831,296.003865750296,294.8222135916121,295.41303967095405,4005334
2023-04-22 00:00:00+00:00,310.3382968021261,311.2702436393697,310.02764785637817,310.64894574787394,3854190
2023-04-23 00:00:00+00:00,311.1293050433281,312.06362728069547,310.81786429753896,311.4407457891172,2284382
2023-04-24 00:00:00+00:00,330.43192567922506,331.42421374432786,330.10116299085746,330.76268836759266,4001738
2023-04-25 00:00:00+00:00,309.30609539647514,310.23494252979793,308.99647968536755,309.61571110758274,4853321
2023-04-26 00:00:00+00:00,313.35116009769933,314.2921545724672,313.0374952727767,313.66482492262196,2093314
2023-04-27 00:00:00+00:00,310.761526785048,311.69474458320127,310.45045418566355,311.0725993844324,3654837
2023-04-28 00:00:00+00:00,301.79661788264025,302.70291403243795,301.494519166041,302.0987165992395,4490061
2023-04-29 00:00:00+00:00,320.36788220366276,321.3299479159861,320.0471936328883,320.6885707744372,4484239
2023-04-30 00:00:00+00:00,317.3416405780546,318.2946184776884,317.0239812781767,317.65929987793254,2042377
2023-05-01 00:00:00+00:00,317.7518686123532,318.70607842800587,317.43379867380224,318.06993855090406,3299484
2023-05-02 00:00:00+00:00,304.2598662636288,305.17355955571173,303.9553018329345,304.5644306943231,1382729
2023-05-03 00:00:00+00:00,322.8365724461129,323.80605164264773,322.5134127139346,323.15973217829116,2911627
2023-05-04 00:00:00+00:00,300.51959613003885,301.4220573796786,300.2187757134922,300.8204165465854,4257181
2023-05-05 00:00:00+00:00,316.5111012282897,317.46158501576207,316.19427329913225,316.82792915744716,2068392
2023-05-06 00:00:00+00:00,329.42481020687455,330.41407390118945,329.0950556421029,329.7545647716462,1959744
2023-05-07 00:00:00+00:00,304.1000720457199,305.01328547528664,303.79566756919763,304.40447652224213,1923780
2023-05-08 00:00:00+00:00,307.58833641194224,308.512025109876,307.2804401792976,307.8962326445868,3866451
2023-05-09 00:00:00+00:00,313.00835108747117,313.94831610575187,312.695029414711,313.3216727602314,2465291
2023-05-10 00:00:00+00:00,308.2859094607573,309.21169297265146,307.9773149567926,308.59450396472204,4103232
2023-05-11 00:00:00+00:00,300.0145342581367,300.9154788054584,299.7142194090294,300.3148491072439,3468152
2023-05-12 00:00:00+00:00,313.0531412046302,313.9932407277672,312.73977469691783,313.3665077123425,1213567
2023-05-13 00:00:00+00:00,304.1130041406446,305.02625640533125,303.80858671908237,304.4174215622068,4660661
2023-05-14 00:00:00+00:00,316.4856356371432,317.4360429513689,316.168833199068,316.80243807521845,3693075
2023-05-15 00:00:00+00:00,305.45039596227355,306.3676644186167,305.14463981015916,305.75615211438793,2942811
2023-05-16 00:00:00+00:00,325.28325971793345,326.26008632369303,324.9576508493469,325.60886858652,3313336
2023-05-17 00:00:00+00:00,306.7341731514453,307.6552967945428,306.4271319370795,307.04121436581113,1298090
2023-05-18 00:00:00+00:00,310.5177673370439,311.45025312484285,310.20693874111095,310.8285959329769,1317348
2023-05-19 00:00:00+00:00,319.6910620865413,320.6510953060204,319.37105101338165,320.011073159701,2231534
2023-05-20 00:00:00+00:00,303.45011437914593,304.3613759838881,303.14636051089855,303.7538682473933,4086308
2023-05-21 00:00:00+00:00,315.2027913042055,316.14934623304697,314.8872729945917,315.5183096138193,2326283
2023-05-22 00:00:00+00:00,323.9293659098377,324.90212676842583,323.60511229030834,324.2536195293671,1092324
2023-05-23 00:00:00+00:00,300.7334245177624,301.6365278946926,300.43239005878564,301.03445897673913,3320688
2023-05-24 00:00:00+00:00,315.15377383652907,316.1001815657679,314.8383045934495,315.4692430796087,2805808
2023-05-25 00:00:00+00:00,315.85291284153556,316.8014200873059,315.53674375961214,316.16908192345903,2320567
2023-05-26 00:00:00+00:00,320.1220074519096,321.083334801615,319.8015650020078,320.4424499018114,1026155
2023-05-27 00:00:00+00:00,304.0857184900909,304.99888881588697,303.78132838149224,304.3901085986896,1341815
2023-05-28 00:00:00+00:00,303.51608883042223,304.42754855663975,303.21226892168306,303.8199087391614,2689755
2023-05-29 00:00:00+00:00,318.3382845853652,319.2942554099459,318.01962764383836,318.6569415268921,1460494
2023-05-30 00:00:00+00:00,316.6381786121978,317.5890440134356,316.3212234784518,316.9551337459437,3246533
2023-05-31 00:00:00+00:00,316.36436547444566,317.3144086140085,316.0476844279247,316.6810465209666,4277419
2023-06-01 00:00:00+00:00,317.22899021554446,318.18162982580134,316.9114436787921,317.54653675229673,4622138
2023-06-02 00:00:00+00:00,309.1231680611525,310.05146586313793,308.8137354604907,309.4326006618143,3540476
2023-06-03 00:00:00+00:00,316.5118466944818,317.46233272059135,316.1950180191119,316.8286753698516,1034707
2023-06-04 00:00:00+00:00,317.0956598641373,318.04789908294856,316.7782467912002,317.4130729370744,1937841
2023-06-05 00:00:00+00:00,309.1420776354307,310.0704322229245,308.83262610626616,309.45152916459534,2567053
2023-06-06 00:00:00+00:00,329.86019357212956,330.8507647239978,329.5300031881735,330.19038395608567,2916545
2023-06-07 00:00:00+00:00,318.8335458937509,319.79100398952795,318.51439319515856,319.15269859234326,4867592
2023-06-08 00:00:00+00:00,305.6235251509435,306.5413135147602,305.317595696338,305.9294546055491,4848702
2023-06-09 00:00:00+00:00,320.48934865155184,321.45177912798295,320.1685384927415,320.8101588103622,3843940
2023-06-10 00:00:00+00:00,307.5502658136568,308.47384018546956,307.2424076897192,307.85812393759437,1353299
2023-06-11 00:00:00+00:00,321.72805138598636,322.6942016904488,321.4060012844989,322.05010148747385,4932441
2023-06-12 00:00:00+00:00,324.7949166110671,325.77027672101025,324.4697965744194,325.1200366477148,2207068
2023-06-13 00:00:00+00:00,309.0742771661363,310.0024281486172,308.7648935053093,309.38366082696325,2522688
2023-06-14 00:00:00+00:00,323.430221790087,324.4014837173845,323.10646781432115,323.75397576585283,1170102
2023-06-15 00:00:00+00:00,319.12761444400604,320.0859556285226,318.8081673825005,319.44706150551156,1394274
2023-06-16 00:00:00+00:00,322.4963235853687,323.464781013553,322.17350444264065,322.81914272809684,1217285
2023-06-17 00:00:00+00:00,331.1833378148263,332.1778823728288,330.85182296215885,331.5148526674938,2386980
2023-06-18 00:00:00+00:00,314.1607759851242,315.1042017388333,313.84630073388786,314.4752512363606,2208052
2023-06-19 00:00:00+00:00,310.1958078934373,311.12732683606026,309.88530157922963,310.50631420764495,3855994
2023-06-20 00:00:00+00:00,309.2084175081784,310.13697131450925,308.8988995727348,309.51793544362204,4119940
2023-06-21 00:00:00+00:00,309.895210543065,310.8258267909421,309.585005127106,310.20541595902404,4306656
2023-06-22 00:00:00+00:00,315.8967189896345,316.8453577853992,315.5805060577129,316.21293192155605,2713136
2023-06-23 00:00:00+00:00,319.33715194476986,320.29612237103044,319.0174951360163,319.65680875352336,3947762
2023-06-24 00:00:00+00:00,318.9197277410439,319.8774446411672,318.60048877433616,319.2389667077517,3393293
2023-06-25 00:00:00+00:00,323.4170129098576,324.38823517084813,323.0932721561941,323.7407536635211,4040267
2023-06-26 00:00:00+00:00,317.0078250142131,317.95980046470623,316.6904998640487,317.3251501643775,4789289
2023-06-27 00:00:00+00:00,328.61830774972935,329.6051495147435,328.28936049472463,328.9472550047341,4842323
2023-06-28 00:00:00+00:00,314.98427550461355,315.93017422985264,314.6689759295338,315.2995750796932,2297076
2023-06-29 00:00:00+00:00,338.9367544059987,339.954582497308,338.59747837556233,339.2760304364352,2738993
2023-06-30 00:00:00+00:00,322.29524538071564,323.2630989704475,321.9726275174717,322.6178632439596,2180887
2023-07-01 00:00:00+00:00,310.54225825726195,311.47481759136787,310.23140514589335,310.8531113686306,2807610
2023-07-02 00:00:00+00:00,308.9318381143997,309.85956135198046,308.6225970352061,309.2410791935933,1245546
2023-07-03 00:00:00+00:00,321.4440800122909,322.4093775498653,321.1223141664327,321.765845858149,4342461
2023-07-04 00:00:00+00:00,315.8999954001063,316.8486440349415,315.5837791884946,316.21621161171805,3748385
2023-07-05 00:00:00+00:00,323.48995143997774,324.4613927355933,323.16613767477253,323.8137652051829,4715288
2023-07-06 00:00:00+00:00,321.6635240975487,322.62948062637014,321.34153858794156,321.98550960715585,2924401
2023-07-07 00:00:00+00:00,317.3971098427664,318.3502543167687,317.079395018099,317.71482466743385,2896220
2023-07-08 00:00:00+00:00,311.3093326286807,312.24419548942745,310.9977116750984,311.6209535822629,4138744
2023-07-09 00:00:00+00:00,306.06799851455713,306.98712163321943,305.7616241416697,306.37437288744457,1146470
2023-07-10 00:00:00+00:00,314.7038595480901,315.6489161833697,314.38884066966364,315.01887842651666,3741470
2023-07-11 00:00:00+00:00,325.2144957200062,326.19111582727345,324.88895568425045,325.54003575576195,2367223
2023-07-12 00:00:00+00:00,320.17894326962477,321.14044159776176,319.85844382691243,320.4994427123371,2055146
2023-07-13 00:00:00+00:00,308.60971125783317,309.53646714749635,308.30079262794544,308.9186298877209,3428081
2023-07-14 00:00:00+00:00,320.0474670474653,321.00857055211236,319.72709921258297,320.36783488234767,4679126
2023-07-15 00:00:00+00:00,321.8406110976187,322.80709941923317,321.5184483237472,322.1627738714902,4644843
2023-07-16 00:00:00+00:00,311.7951154794696,312.7314371475761,311.48300825676745,312.1072227021718,1079141
2023-07-17 00:00:00+00:00,320.1852246670689,321.1467418582613,319.86471893667147,320.5057303974664,1012115
2023-07-18 00:00:00+00:00,319.5196072089359,320.47912554890263,319.1997677622803,319.8394466555915,4184790
2023-07-19 00:00:00+00:00,310.01753402161637,310.94851760726687,309.70720615973283,310.32786188349985,3906495
2023-07-20 00:00:00+00:00,322.10933873654534,323.0766340480665,321.7869069660383,322.4317705070524,4774077
2023-07-21 00:00:00+00:00,323.8294415981401,324.80190238372006,323.5052880029467,324.1535951933334,2343276
2023-07-22 00:00:00+00:00,328.10114670962514,329.08643543848285,327.7727171333392,328.429576285911,3487631
2023-07-23 00:00:00+00:00,327.96513668479446,328.9500169751392,327.63684325467955,328.29343011490937,2574833
2023-07-24 00:00:00+00:00,308.63056660698163,309.55738512532093,308.32162710086857,308.93950611309475,3927337
2023-07-25 00:00:00+00:00,312.2435519874562,313.1812203117429,311.9309958793607,312.5561080955518,3048891
2023-07-26 00:00:00+00:00,323.95256107275276,324.92539158648475,323.62828423484206,324.2768379106634,3494838
2023-07-27 00:00:00+00:00,324.0403260476747,325.01342011988993,323.7159613569363,324.3646907384131,2170439
2023-07-28 00:00:00+00:00,324.1481593477055,325.12157724364454,323.8236867157258,324.47263197968516,1796657
2023-07-29 00:00:00+00:00,350.9206778228233,351.9744936721411,350.56940587305064,351.27194977259586,4646804
2023-07-30 00:00:00+00:00,324.78995422173375,325.76529942960684,324.4648391524427,325.1150692910248,1647296
2023-07-31 00:00:00+00:00,329.4005873673605,330.38977832041564,329.0708570496755,329.7303176850456,2549302
2023-08-01 00:00:00+00:00,328.04727837563803,329.032405337727,327.7189027216084,328.3756540296677,4122951
2023-08-02 00:00:00+00:00,325.7265646729995,326.70472252487036,325.4005120557092,326.0526172902898,4824284
2023-08-03 00:00:00+00:00,318.0987635001611,319.0540150422037,317.78034631948026,318.41718068084197,2678687
2023-08-04 00:00:00+00:00,326.7818268242723,327.76315363155237,326.4547178885122,327.1089357600323,1800101
2023-08-05 00:00:00+00:00,314.637475210269,315.5823324931827,314.3225227826311,314.9524276379069,2959406
2023-08-06 00:00:00+00:00,319.0189895305503,319.97700451412555,318.6996512026919,319.3383278584087,2683541
2023-08-07 00:00:00+00:00,317.13036787212945,318.0827113191929,316.81292005644167,317.4478156878173,2819822
2023-08-08 00:00:00+00:00,321.76148097911835,322.72773167274937,321.43939741457467,322.083564543662,2044257
2023-08-09 00:00:00+00:00,339.70364363276076,340.723774694721,339.3635999454407,340.04368732008083,3145472
2023-08-10 00:00:00+00:00,306.37945845947604,307.2995168932883,306.072772314872,306.68614460408014,1964918
2023-08-11 00:00:00+00:00,326.8849828309056,327.8666194159834,326.55777063587965,327.2121950259315,1496758
2023-08-12 00:00:00+00:00,308.60931565764804,309.53607035932265,308.30039742375646,308.91823389153956,2195225
2023-08-13 00:00:00+00:00,317.82421093956975,318.77863799944834,317.50606858627685,318.1423532928626,2173930
2023-08-14 00:00:00+00:00,330.3965330926853,331.3887148737444,330.0658058323323,330.72726035303833,3709449
2023-08-15 00:00:00+00:00,322.3051153450963,323.2729985743608,321.98248760200806,322.62774308818445,4927453
2023-08-16 00:00:00+00:00,313.2758026780375,314.21657085424783,312.96221328596744,313.58939207010764,1448625
2023-08-17 00:00:00+00:00,316.27018120960605,317.2199415135388,315.95359444162847,316.58676797758363,1028625
2023-08-18 00:00:00+00:00,327.51598317426084,328.49951465526465,327.1881393472596,327.8438270012621,3833552
2023-08-19 00:00:00+00:00,316.3452973548548,317.29528323279726,316.0286353955406,316.66195931416894,4431961
2023-08-20 00:00:00+00:00,324.0100740342405,324.9830772595686,323.6857396257978,324.3344084426832,4182215
2023-08-21 00:00:00+00:00,322.74209664157587,323.711292126986,322.41903147977246,323.0651618033792,2507630
2023-08-22 00:00:00+00:00,317.2680460297621,318.22080292474635,316.9504603981007,317.5856316614235,2276647
2023-08-23 00:00:00+00:00,339.70778668047893,340.72793018402393,339.36773884596397,340.04783451499395,1488011
2023-08-24 00:00:00+00:00,327.73741585571975,328.7216122997309,327.40935037438265,328.0654813370568,4458010
2023-08-25 00:00:00+00:00,306.58394498754984,307.50461749501994,306.2770541517265,306.8908358233732,2222471
2023-08-26 00:00:00+00:00,324.35677693451794,325.33082130969666,324.032095476125,324.6814583929108,3527576
2023-08-27 00:00:00+00:00,317.67538613521486,318.62936627375905,317.3573927557002,317.9933795147296,1316205
2023-08-28 00:00:00+00:00,329.8747802840985,330.8653952399066,329.5445752988291,330.20498526936785,4045315
2023-08-29 00:00:00+00:00,316.82605684161615,317.77748644174113,316.50891364157445,317.1432000416578,4144480
2023-08-30 00:00:00+00:00,322.34065845373004,323.30864841905657,322.01799513195454,322.66332177550555,1101376
2023-08-31 00:00:00+00:00,327.3912399383085,328.3743968150001,327.0635209794113,327.7189588972057,4570834
2023-09-01 00:00:00+00:00,330.3722466272675,331.364355475998,330.04154367769064,330.70294957684433,2914142
2023-09-02 00:00:00+00:00,313.95811174103335,314.90092889340883,313.6438393569082,314.2723841251585,3930639
2023-09-03 00:00:00+00:00,320.97529626014546,321.93918603870446,320.65399966729245,321.29659285299846,3864781
2023-09-04 00:00:00+00:00,319.95061672095113,320.9114293837768,319.6303458333426,320.2708876085597,2330228
2023-09-05 00:00:00+00:00,318.62272193178364,319.57954692256976,318.30378026818823,318.941663595379,4617860
2023-09-06 00:00:00+00:00,338.05138895760246,339.06655829381145,337.7129991788661,338.38977873633877,1158056
2023-09-07 00:00:00+00:00,327.27624201403904,328.25905355161876,326.9486381681792,327.60384585989897,1634457
2023-09-08 00:00:00+00:00,314.0603931277567,315.00351743144364,313.746018359861,314.3747678956523,4940285
2023-09-09 00:00:00+00:00,331.57067988242727,332.566387629822,331.2387772999624,331.9025824648922,3657499
2023-09-10 00:00:00+00:00,341.29314903885376,342.3180533903218,340.95151425503104,341.6347838226764,1462785
2023-09-11 00:00:00+00:00,332.68208858541675,333.681133896484,332.34907348172766,333.01510368910584,2676273
2023-09-12 00:00:00+00:00,312.3855709659507,313.3236657736563,312.0728726967155,312.6982692351859,2983167
2023-09-13 00:00:00+00:00,320.7561265342713,321.71935814548533,320.4350493305333,321.0772037380093,2548229
2023-09-14 00:00:00+00:00,334.8490286596811,335.85458129829874,334.51384444680855,335.18421287255364,4129918
2023-09-15 00:00:00+00:00,319.1659298969196,320.1243861428563,318.8464444816073,319.4854153122318,3627144
2023-09-16 00:00:00+00:00,328.4663786466527,329.45276416811413,328.1375834728322,328.79517382047317,1978080
2023-09-17 00:00:00+00:00,331.20799864267855,332.2026172572211,330.87645910449766,331.5395381808594,3825896
2023-09-18 00:00:00+00:00,317.70684446958245,318.6609190775992,317.3888196002435,318.02486933892135,1742488
2023-09-19 00:00:00+00:00,324.73689566355176,325.71208153641527,324.41183370593063,325.06195762117295,3732719
2023-09-20 00:00:00+00:00,299.40616323812884,300.30528084545057,299.1064573690216,299.7058691072361,3038540
2023-09-21 00:00:00+00:00,317.2212153011804,318.17383156334614,316.90367654712514,317.53875405523564,1682568
