date,open,high,low,close,volume
2023-02-15 00:00:00+00:00,304.90183414775726,305.8174552713241,304.59662710656835,305.2070411889462,1031585
2023-02-16 00:00:00+00:00,306.3920643292711,307.31216061854815,306.0853655661787,306.69876309236344,2463807
2023-02-17 00:00:00+00:00,314.1687795317052,315.1122293200887,313.8542962689107,314.4832627944997,4092195
2023-02-18 00:00:00+00:00,310.8003263896626,311.73366070314506,310.4892149518351,311.1114378274901,2616449
2023-02-19 00:00:00+00:00,300.47306647875763,301.37538799971486,300.1722926384386,300.7738403190767,1289102
2023-02-20 00:00:00+00:00,311.09375050344795,312.02796597042527,310.7823453477888,311.40515565910704,2336737
2023-02-21 00:00:00+00:00,307.74696410716786,308.67112916454676,307.43890908804156,308.05501912629416,4532549
2023-02-22 00:00:00+00:00,306.4847237278455,307.40509827357477,306.17793221260246,306.7915152430886,4060006
2023-02-23 00:00:00+00:00,313.1167712036603,314.05706180787547,312.80334100225525,313.43020140506536,2978281
2023-02-24 00:00:00+00:00,315.40678977729385,316.35395731416264,315.09106726500426,315.72251228958345,4961586
2023-02-25 00:00:00+00:00,315.1041903789384,316.0504492089052,314.78877076894946,315.41960998892733,3377074
2023-02-26 00:00:00+00:00,306.4560536769824,307.3763421264628,306.14929086048886,306.76281649347584,3797753
2023-02-27 00:00:00+00:00,309.29892840962907,310.2277540204688,308.98931987268253,309.60853694657567,2090805
2023-02-28 00:00:00+00:00,312.6936040883931,313.6326239204904,312.38059747769404,313.0066106990922,4232380
2023-03-01 00:00:00+00:00,316.1072901800349,317.0565613217167,315.790866466141,316.42371389392883,4011851
2023-03-02 00:00:00+00:00,309.03646597354793,309.9645034089039,308.72712016176257,309.34581178533324,1249474
2023-03-03 00:00:00+00:00,310.6980737246758,311.6311009730982,310.3870646418683,311.00908280748325,4849452
2023-03-04 00:00:00+00:00,306.29479613947785,307.2146003320889,305.98819474194084,306.60139753701486,4010087
2023-03-05 00:00:00+00:00,306.0413862688814,306.96042947089006,305.7350385348785,306.3477340028843,1260116
2023-03-06 00:00:00+00:00,316.2705038605498,317.2202651334043,315.95391676959827,316.5870909515013,3968462
2023-03-07 00:00:00+00:00,319.18185534192844,320.14035941202434,318.86235398522984,319.5013566986271,2892064
2023-03-08 00:00:00+00:00,312.2432448634499,313.1809122654422,311.93068906278575,312.555800664114,4042146
2023-03-09 00:00:00+00:00,317.81108126724075,318.7654688986739,317.49295205676304,318.12921047771846,3618137
2023-03-10 00:00:00+00:00,314.8003054089094,315.7456516713986,314.4851899880797,315.11542082973915,1019975
2023-03-11 00:00:00+00:00,309.9670593110703,310.89789132101345,309.6567819744226,310.277336647718,1157795
2023-03-12 00:00:00+00:00,315.19010255636385,316.13661938085744,314.8745969481993,315.5056081645284,4562223
2023-03-13 00:00:00+00:00,321.2629231778733,322.22767670093,320.9413386701877,321.58450768555883,2257949
2023-03-14 00:00:00+00:00,313.59697848454795,314.5387111526697,313.28306759517403,313.91088937392186,4026217
2023-03-15 00:00:00+00:00,321.7868236322195,322.7531504299139,321.46471469965473,322.1089325647843,2024939
2023-03-16 00:00:00+00:00,301.0813007980267,301.9854488484712,300.7799181145452,301.3826834815082,4342861
2023-03-17 00:00:00+00:00,318.46782962383566,319.4241894725559,318.14904300759554,318.7866162400757,3971981
2023-03-18 00:00:00+00:00,314.99272574185744,315.93864984318435,314.6774177080818,315.3080337756331,4850241
2023-03-19 00:00:00+00:00,313.2598829419573,314.20060331115235,312.9463094855589,313.57345639835563,2343862
2023-03-20 00:00:00+00:00,315.4072687578555,316.3544377331043,315.0915457661059,315.7229917496051,4959076
2023-03-21 00:00:00+00:00,305.21651597215566,306.13308208618616,304.9109939341455,305.52203801016583,4734340
2023-03-22 00:00:00+00:00,314.24266064236514,315.1863322959458,313.9281034245049,314.55721786022536,4321765
2023-03-23 00:00:00+00:00,317.3191980383411,318.2721085429607,317.0015612034679,317.6368348732143,1388076
2023-03-24 00:00:00+00:00,323.1130005186502,324.083309829517,322.7895640816946,323.4364369556058,3757160
2023-03-25 00:00:00+00:00,313.3376590464159,314.2786129774862,313.02400773605916,313.6513103567727,1690493
2023-03-26 00:00:00+00:00,312.0834922617677,313.02067992621744,311.77109637361775,312.3958881499176,4065333
2023-03-27 00:00:00+00:00,313.8111403970408,314.7535161940289,313.4970151313781,314.1252656627035,3717499
2023-03-28 00:00:00+00:00,321.08534942919385,322.04956969775,320.76394267300844,321.4067561853792,4109244
2023-03-29 00:00:00+00:00,318.35052666554856,319.3065342531328,318.0318574696871,318.66919586140995,1622605
2023-03-30 00:00:00+00:00,314.25776167650855,315.20147867854007,313.94318934249804,314.57233401051906,1725495
2023-03-31 00:00:00+00:00,319.6631837442525,320.623133244986,319.34320057734135,319.98316691116366,2345766
2023-04-01 00:00:00+00:00,317.77981429637117,318.7341080329969,317.4617163841626,318.09791220857977,4586008
2023-04-02 00:00:00+00:00,322.3287926866159,323.29674701900814,322.00614124248517,322.65144413074665,3198611
2023-04-03 00:00:00+00:00,314.17915477651314,315.12263572178796,313.86466112808824,314.4936484249381,1761985
2023-04-04 00:00:00+00:00,316.2447365797011,317.1944204733338,315.92817528182354,316.5612978775787,3297574
2023-04-05 00:00:00+00:00,316.11832779858827,317.0676320862717,315.8018930360271,316.4347625611494,2880901
2023-04-06 00:00:00+00:00,310.96214987908985,311.89597014899704,310.65087645578745,311.27342330239225,4247248
2023-04-07 00:00:00+00:00,319.9470268504737,320.9078287329076,319.6267595563291,320.26729414461835,2960826
2023-04-08 00:00:00+00:00,319.9673761726012,320.9282391641105,319.64708850876474,320.2876638364376,3682712
2023-04-09 00:00:00+00:00,318.8844458255181,319.8420567739431,318.56524217604317,319.20364947499314,3844664
2023-04-10 00:00:00+00:00,317.8826403999066,318.8372429236301,317.56443955866547,318.20084124114777,3613275
2023-04-11 00:00:00+00:00,312.1801252961001,313.1176031498421,311.86763267818606,312.4926179140141,2378369
2023-04-12 00:00:00+00:00,317.34427778695533,318.2972636061354,317.02661584722864,317.661939726682,3423970
2023-04-13 00:00:00+00:00,317.9290411856435,318.88378305106585,317.6107938971694,318.2472884741176,3090212
2023-04-14 00:00:00+00:00,315.82902425745914,316.77745976573976,315.51287908803226,316.145169426886,2036548
2023-04-15 00:00:00+00:00,319.22627610897587,320.1849135747686,318.9067302870449,319.54582193090675,3241984
2023-04-16 00:00:00+00:00,322.24563129006253,323.2133358885312,321.923063090573,322.5681994895521,1152999
2023-04-17 00:00:00+00:00,329.844394858347,330.83491856663034,329.5142202889192,330.17456942777477,1348619
2023-04-18 00:00:00+00:00,321.49041147842183,322.4558481495282,321.1685992547197,321.81222370212396,1061367
2023-04-19 00:00:00+00:00,322.10035852651345,323.0676268704369,321.7779357452056,322.42278130782125,1753315
2023-04-20 00:00:00+00:00,320.63753599712766,321.6004114806025,320.31657750263605,320.95849449161926,1405804
2023-04-21 00:00:00+00:00,311.62063014748736,312.55642783561797,311.3086975847771,311.93256271019754,4005334
2023-04-22 00:00:00+00:00,321.2679545815637,322.23272321394074,320.946365037438,321.5895441256894,3854190
2023-04-23 00:00:00+00:00,321.89674030961436,322.863397187421,321.57452135034544,322.2189592688832,2284382
2023-04-24 00:00:00+00:00,334.0952837843493,335.09857292484287,333.76085407085145,334.42971349784716,4001738
2023-04-25 00:00:00+00:00,321.02604543493004,321.9900876134133,320.7046980421023,321.3473928277578,4853321
2023-04-26 00:00:00+00:00,323.6886164504946,324.66065433773326,323.364603821415,324.01262907957414,2093314
2023-04-27 00:00:00+00:00,322.20450120738684,323.1720822920937,321.88197417915126,322.5270282356225,3654837
2023-04-28 00:00:00+00:00,316.7358387206814,317.6869973955183,316.4187858290691,317.0528916122937,4490061
2023-04-29 00:00:00+00:00,328.47728449862,329.4637027703876,328.14847840803077,328.8060905892092,4484239
2023-04-30 00:00:00+00:00,326.72028905991425,327.7014310691032,326.393241723518,327.0473363963106,2042377
2023-05-01 00:00:00+00:00,327.1110871586503,328.0934027357033,326.783648632966,327.43852568433465,3299484
2023-05-02 00:00:00+00:00,318.81299126799695,319.77038763817114,318.49385914460555,319.13212339138835,1382729
2023-05-03 00:00:00+00:00,330.5578382093489,331.55050439015776,330.22694948241264,330.8887269362852,2911627
2023-05-04 00:00:00+00:00,316.7441335891021,317.69531717345376,316.4270723943182,317.061194783886,4257181
2023-05-05 00:00:00+00:00,326.87322985280827,327.8548311436575,326.5460294225252,327.20043028309135,2068392
2023-05-06 00:00:00+00:00,335.07870354172314,336.0849458947013,334.7432894240638,335.41411765938255,1959744
2023-05-07 00:00:00+00:00,319.38514776830095,320.34426232616374,319.06544291568,319.7048526209219,1923780
2023-05-08 00:00:00+00:00,321.6997185744893,322.6657837954337,321.3776968341745,322.0217403148041,3866451
2023-05-09 00:00:00+00:00,325.22163332399435,326.1982748655078,324.89608614348987,325.54718050449884,2465291
2023-05-10 00:00:00+00:00,322.40451288459764,323.3726946049718,322.0817856444729,322.72724012472236,4103232
2023-05-11 00:00:00+00:00,317.36930896025916,318.3223699481278,317.0516219643029,317.68699595621536,3468152
2023-05-12 00:00:00+00:00,325.652843879117,326.6307803472224,325.32686505641516,325.9788227018188,1213567
2023-05-13 00:00:00+00:00,320.1996637914254,321.1612243433516,319.87914360745003,320.5201839754008,4660661
2023-05-14 00:00:00+00:00,328.0669640540364,329.0521501322768,327.7385686946229,328.39535941344985,3693075
2023-05-15 00:00:00+00:00,321.30434483454223,322.2692227469583,320.9827188637369,321.6259708053476,2942811
2023-05-16 00:00:00+00:00,333.83429025912915,334.83679563528267,333.5001218004113,334.168458717847,3313336
2023-05-17 00:00:00+00:00,322.37551673237346,323.3436113772154,322.05281851742615,322.69821494732076,1298090
2023-05-18 00:00:00+00:00,324.874668675672,325.85026828130464,324.54946880712777,325.1998685442162,1317348
2023-05-19 00:00:00+00:00,330.7423834714073,331.7356038421923,330.411310014479,331.07345692833564,2231534
2023-05-20 00:00:00+00:00,320.72619673158465,321.6893384635113,320.4051494876091,321.0472439755602,4086308
2023-05-21 00:00:00+00:00,328.2060253870463,329.1916290668873,327.8774908270993,328.5345599469933,2326283
2023-05-22 00:00:00+00:00,333.79454009286576,334.79692609915065,333.46041142410417,334.1286687616274,1092324
2023-05-23 00:00:00+00:00,319.4314823001181,320.3907360007191,319.11173106658447,319.75123353365177,3320688
2023-05-24 00:00:00+00:00,328.5786062016467,329.5653287427928,328.24969868793136,328.9075137153621,2805808
2023-05-25 00:00:00+00:00,329.1499736570752,330.13841201640577,328.820494203965,329.4794531101854,2320567
2023-05-26 00:00:00+00:00,331.9525633658584,332.9494179105006,331.6202785176443,332.28484821407244,1026155
2023-05-27 00:00:00+00:00,322.06428834202114,323.03144836707224,321.7419016670041,322.38667501703816,1341815
2023-05-28 00:00:00+00:00,321.8426753820276,322.80916990269435,321.5205105418053,322.16484022224984,2689755
2023-05-29 00:00:00+00:00,331.2409533061664,332.23567088366235,330.90938078033435,331.57252583199835,1460494
2023-05-30 00:00:00+00:00,330.3127926502362,331.3047229584952,329.9821492141499,330.64343608632254,3246533
2023-05-31 00:00:00+00:00,330.2760650164405,331.2678850315049,329.9454583447524,330.60667168812864,4277419
2023-06-01 00:00:00+00:00,330.95086105692667,331.944707486527,330.6195789137265,331.28214320012677,4622138
2023-06-02 00:00:00+00:00,326.0191277877311,326.9981642075141,325.6927823144701,326.3454732609921,3540476
2023-06-03 00:00:00+00:00,330.7714575108613,331.7647651910741,330.4403549507903,331.1025600709322,1034707
2023-06-04 00:00:00+00:00,331.27074631919544,332.265553365199,330.93914397052754,331.6023486678633,1937841
2023-06-05 00:00:00+00:00,326.4341630035532,327.41444577533565,326.10740207962573,326.7609239274807,2567053
2023-06-06 00:00:00+00:00,339.51739104128933,340.5369627861581,339.1775337929998,339.85724828957893,2916545
2023-06-07 00:00:00+00:00,332.7601418196021,333.7594215247661,332.42704858454744,333.09323505465676,4867592
2023-06-08 00:00:00+00:00,324.6382844326469,325.6131741756879,324.3133211849666,324.96324768032724,4848702
2023-06-09 00:00:00+00:00,334.0638296978266,335.06702438160386,333.7294314699008,334.39822792575234,3843940
2023-06-10 00:00:00+00:00,326.11130850144156,327.0906217401846,325.7848707551939,326.43774624768923,1353299
2023-06-11 00:00:00+00:00,335.10683006144694,336.1131568784483,334.7713877891132,335.44227233378075,4932441
2023-06-12 00:00:00+00:00,337.15802640442183,338.1705129702009,336.8205308824955,337.4955219263482,2207068
2023-06-13 00:00:00+00:00,327.46703232863945,328.45041681010684,327.13923750148365,327.79482715579525,2522688
2023-06-14 00:00:00+00:00,336.57390329590805,337.5846357382381,336.23699248179804,336.91081411001807,1170102
2023-06-15 00:00:00+00:00,334.01917928190693,335.0222398803511,333.68482574909217,334.35353281472163,1394274
2023-06-16 00:00:00+00:00,336.25902807255795,337.2688149436467,335.92243244886174,336.5956236962542,1217285
2023-06-17 00:00:00+00:00,341.8228175432684,342.84931249084576,341.4806525607426,342.1649825257942,2386980
2023-06-18 00:00:00+00:00,331.318121977004,332.31307129225024,330.98647220525527,331.64977174875276,2208052
2023-06-19 00:00:00+00:00,328.9744224969991,329.9623336756688,328.64511877077587,329.3037262232223,3855994
2023-06-20 00:00:00+00:00,328.49170908351175,329.4781706723511,328.1628885538986,328.82052961312485,4119940
2023-06-21 00:00:00+00:00,329.0553603076153,330.04351454277327,328.7259755625626,329.38474505266794,4306656
2023-06-22 00:00:00+00:00,332.9407086640206,333.9405306119606,332.60743468137395,333.27398264666726,2713136
2023-06-23 00:00:00+00:00,335.22538483827964,336.2320676756318,334.88982389249554,335.5609457840637,3947762
2023-06-24 00:00:00+00:00,335.0989002882503,336.1052032921189,334.7634659536274,335.43433462287317,3393293
2023-06-25 00:00:00+00:00,338.0441090960582,339.05925657082116,337.70572660447056,338.38249158764586,4040267
2023-06-26 00:00:00+00:00,334.17277223857985,335.1762940771342,333.83826495906175,334.50727951809796,4789289
2023-06-27 00:00:00+00:00,341.5637295255769,342.5894464310591,341.22182389041615,341.90563516073763,4842323
2023-06-28 00:00:00+00:00,333.17686494967893,334.1773960756539,332.8433545743539,333.5103753250039,2297076
2023-06-29 00:00:00+00:00,348.28156984034416,349.3274604404653,347.93293964030374,348.6302000403845,2738993
2023-06-30 00:00:00+00:00,338.0150322768416,339.03009243382917,337.6766788911791,338.35338566250414,2180887
2023-07-01 00:00:00+00:00,330.8038209019825,331.797225769556,330.47268594612467,331.13495585784034,2807610
2023-07-02 00:00:00+00:00,329.931713889993,330.92249981759056,329.60145191412715,330.26197586585886,1245546
2023-07-03 00:00:00+00:00,337.88627065347436,338.90094413892024,337.5480461583257,338.22449514862296,4342461
2023-07-04 00:00:00+00:00,334.5556233481584,335.56029488974445,334.2207328342964,334.89051386202044,3748385
2023-07-05 00:00:00+00:00,339.4337514503775,340.4530720253035,339.0939779254021,339.7735249753528,4715288
2023-07-06 00:00:00+00:00,338.4266399386587,339.4429361546907,338.08787453331473,338.7654053440027,2924401
2023-07-07 00:00:00+00:00,335.8945366067192,336.9032289088415,335.5583058393451,336.2307673740933,2896220
2023-07-08 00:00:00+00:00,332.224081425215,333.2217513394048,331.89152478715175,332.5566380632783,4138744
2023-07-09 00:00:00+00:00,329.0826531811872,330.0708893769265,328.7532411159408,329.41206524643366,1146470
2023-07-10 00:00:00+00:00,334.61447190444477,335.61932016842206,334.27952248311897,334.9494213257705,3741470
2023-07-11 00:00:00+00:00,341.31802508919174,342.3430041435136,340.9763654044178,341.6596847739657,2367223
2023-07-12 00:00:00+00:00,338.3052103850028,339.32114194772055,337.96656653076354,338.64385423924205,2055146
2023-07-13 00:00:00+00:00,331.2088459549325,332.2034671139563,330.87730556859117,331.54038634127375,3428081
2023-07-14 00:00:00+00:00,338.4918489007519,339.5083409394929,338.1530182211716,338.83067958033223,4679126
2023-07-15 00:00:00+00:00,339.7469695093972,340.7672306790951,339.4068824528312,340.08705656596317,4644843
2023-07-16 00:00:00+00:00,333.6029403253534,334.6047509569611,333.2690034481509,333.936877202556,1079141
2023-07-17 00:00:00+00:00,338.9811641449024,339.99912559879095,338.64184366027285,339.3204846295319,1012115
2023-07-18 00:00:00+00:00,338.69955881086867,339.7166746030935,338.36052021346035,339.0385974082769,4184790
2023-07-19 00:00:00+00:00,332.8951686460934,333.8948538372228,332.5619402490502,333.2283970431365,3906495
2023-07-20 00:00:00+00:00,340.58695217022347,341.60973581037433,340.2460242901732,340.92788005027376,4774077
2023-07-21 00:00:00+00:00,341.7964220360195,342.82283771780936,341.45428347542287,342.1385605966161,2343276
2023-07-22 00:00:00+00:00,344.60064330799713,345.63548007468785,344.2556977191002,344.94558889689404,3487631
2023-07-23 00:00:00+00:00,344.65004261977737,345.6850277327497,344.3050475821199,344.9950376574348,2574833
2023-07-24 00:00:00+00:00,332.70034189844375,333.6994420242649,332.36730852317004,333.03337527371747,3927337
2023-07-25 00:00:00+00:00,335.09286333853976,336.0991482134303,334.7574350469096,335.42829163016995,3048891
2023-07-26 00:00:00+00:00,342.5453995941495,343.5740644577956,342.20251130626747,342.88828788203153,3494838
2023-07-27 00:00:00+00:00,342.7346582807752,343.76389148882555,342.39158054475837,343.07773601679196,2170439
2023-07-28 00:00:00+00:00,342.9364596705938,343.9662988888238,342.5931799311838,343.2797394100038,1796657
2023-07-29 00:00:00+00:00,359.80368929484183,360.8841808542858,359.44352544169385,360.1638531479898,4646804
2023-07-30 00:00:00+00:00,343.60639262146026,344.63824365035356,343.2624422784958,343.9503429644247,1647296
2023-07-31 00:00:00+00:00,346.62244391477645,347.6633521547608,346.27547450144834,346.96941332810457,2549302
2023-08-01 00:00:00+00:00,345.91103137224934,346.9498032382321,345.5647740835884,346.25728866091026,4122951
2023-08-02 00:00:00+00:00,344.5949908853997,345.62981067784835,344.25005095458346,344.9399308162159,4824284
2023-08-03 00:00:00+00:00,339.9620207296751,340.9829276988333,339.6217184066224,340.30232305272784,2678687
2023-08-04 00:00:00+00:00,345.5233408845439,346.5609485148278,345.1774716744493,345.86921009463856,1800101
2023-08-05 00:00:00+00:00,338.0675267030913,339.0827445009985,337.72912077045555,338.405932635727,2959406
2023-08-06 00:00:00+00:00,340.9403787305665,341.9642237117394,340.59909707017556,341.2816603909575,2683541
2023-08-07 00:00:00+00:00,339.8943957713529,340.9150996625582,339.5541611409511,340.23463040175466,2819822
2023-08-08 00:00:00+00:00,342.9232470405204,343.9530465811826,342.57998052696627,343.26651355407444,2044257
2023-08-09 00:00:00+00:00,354.2715042763463,355.3353826675666,353.91687814593956,354.6261304067531,3145472
2023-08-10 00:00:00+00:00,333.5782941203428,334.58003073932275,333.2443819140161,333.91220632666943,1964918
2023-08-11 00:00:00+00:00,346.52865242978567,347.5692790136589,346.18177690182796,346.87552795774343,1496758
2023-08-12 00:00:00+00:00,335.2407660237991,336.24749505089756,334.90518968143294,335.57634236616525,2195225
2023-08-13 00:00:00+00:00,341.1344811522996,342.1589090236278,340.79300519519023,341.475957109409,2173930
2023-08-14 00:00:00+00:00,349.12658807529624,350.1750162677145,348.7771120111568,349.47606413943566,3709449
2023-08-15 00:00:00+00:00,344.2038575603525,345.23750277825144,343.85930915438615,344.5484059663188,4927453
2023-08-16 00:00:00+00:00,338.69494272074013,339.71204465083247,338.3559087440427,339.0339766974376,1448625
2023-08-17 00:00:00+00:00,340.70083488026995,341.723960510541,340.3597930035129,341.04187675702696,1028625
2023-08-18 00:00:00+00:00,347.8638666854786,348.90850292177134,347.51565460671435,348.21207876424285,3833552
2023-08-19 00:00:00+00:00,341.0165936256492,342.0406674803809,340.6752356740719,341.3579515772264,4431961
2023-08-20 00:00:00+00:00,345.94148462756465,346.98034794476456,345.5951968551647,346.28777239996464,4182215
2023-08-21 00:00:00+00:00,345.28340433444873,346.3202914345522,344.9377753010809,345.62903336781653,2507630
2023-08-22 00:00:00+00:00,341.99652827936455,343.0235448808041,341.65418941221805,342.33886714651106,2276647
2023-08-23 00:00:00+00:00,356.155771763362,357.2253086155042,355.7992594793146,356.5122840474094,1488011
2023-08-24 00:00:00+00:00,348.8086955751869,349.8561691354727,348.4595377217583,349.1578534286155,4458010
2023-08-25 00:00:00+00:00,335.7221818598801,336.73035658018006,335.3861236197801,336.0582400999801,2222471
2023-08-26 00:00:00+00:00,346.9646074040345,348.00654316200456,346.6172954847112,347.31191932335787,3527576
2023-08-27 00:00:00+00:00,342.9231437317696,343.9529429621953,342.57987732162763,343.2664101419115,1316205
2023-08-28 00:00:00+00:00,350.6821706521212,351.7352702636892,350.3311374482652,351.0332038559772,4045315
2023-08-29 00:00:00+00:00,342.6611240778692,343.69013646248743,342.3181199496631,343.0041282060753,4144480
2023-08-30 00:00:00+00:00,346.2421556627398,347.2819218959612,345.89556691833263,346.5887444071469,1101376
2023-08-31 00:00:00+00:00,349.53317466790077,350.58282384107764,349.1832916101751,349.8830577256264,4570834
2023-09-01 00:00:00+00:00,351.5307094257995,352.586357201853,351.17882683378167,351.88259201781733,2914142
2023-09-02 00:00:00+00:00,341.4062806992026,342.4315247853864,341.0645326704747,341.74802872793055,3930639
2023-09-03 00:00:00+00:00,345.9264266009471,346.9652446988478,345.58015390164684,346.2726993002473,3864781
2023-09-04 00:00:00+00:00,345.42040746625,346.45770598716973,345.0746412926101,345.7661736398899,2330228
2023-09-05 00:00:00+00:00,344.72487880031974,345.76008864656694,344.3798088515707,345.0699487490688,4617860
2023-09-06 00:00:00+00:00,357.0022012687559,358.0742799512447,356.64484170792633,357.3595608295855,1158056
2023-09-07 00:00:00+00:00,350.40214000632824,351.4543986850259,350.051387113429,350.75289289922745,1634457
2023-09-08 00:00:00+00:00,342.2766400297011,343.3044978075681,341.93402077041213,342.6192592889901,4940285
2023-09-09 00:00:00+00:00,353.3549748286697,354.4161008792063,353.0012661451575,353.7086835121819,3657499
2023-09-10 00:00:00+00:00,359.5659236287357,360.6457011771703,359.2059977792575,359.9258494782139,1462785
2023-09-11 00:00:00+00:00,354.3184164226369,355.3824356911734,353.9637433331248,354.6730895121491,2676273
2023-09-12 00:00:00+00:00,341.76749848777007,342.79382731205766,341.42538887967424,342.10960809586595,2983167
2023-09-13 00:00:00+00:00,347.13350129526987,348.1759442421025,346.7860203129923,347.4809822775474,2548229
2023-09-14 00:00:00+00:00,356.0759707009504,357.1452679102626,355.7195382978463,356.43240310405446,4129918
2023-09-15 00:00:00+00:00,346.4084395515238,347.4487051357626,346.06168435677756,346.7551947462701,3627144
2023-09-16 00:00:00+00:00,352.35562559740646,353.41375059920045,352.0029172634751,352.7083339313378,1978080
2023-09-17 00:00:00+00:00,354.203543672222,355.26721797754396,353.848985570448,354.558101773996,3825896
2023-09-18 00:00:00+00:00,345.89972789133634,346.93846581293195,345.5534819174712,346.24597386520156,1742488
2023-09-19 00:00:00+00:00,350.42791546486666,351.48025154734376,350.0771367707076,350.7786941590257,3732719
2023-09-20 00:00:00+00:00,334.7306132762767,335.7358103131424,334.39554759732147,335.06567895523193,3038540
2023-09-21 00:00:00+00:00,345.99942639298337,347.0384637094788,345.65308062081823,346.3457721651485,1682568
